,timestamp,country_code,load
2026-08-19 07:45:00+02:00,2026-08-19 07:45:00+02:00,ES,29328.0
2026-08-19 08:00:00+02:00,2026-08-19 08:00:00+02:00,ES,29624.0
2026-08-19 08:15:00+02:00,2026-08-19 08:15:00+02:00,ES,30040.0
2026-08-19 08:30:00+02:00,2026-08-19 08:30:00+02:00,ES,30416.0
2026-08-19 08:45:00+02:00,2026-08-19 08:45:00+02:00,ES,30688.0
2026-08-19 09:00:00+02:00,2026-08-19 09:00:00+02:00,ES,30936.0
2026-08-19 09:15:00+02:00,2026-08-19 09:15:00+02:00,ES,31296.0
2026-08-19 09:30:00+02:00,2026-08-19 09:30:00+02:00,ES,31628.0
2026-08-19 09:45:00+02:00,2026-08-19 09:45:00+02:00,ES,32048.0
2026-08-19 10:00:00+02:00,2026-08-19 10:00:00+02:00,ES,32488.0
2026-08-19 10:15:00+02:00,2026-08-19 10:15:00+02:00,ES,32472.0
2026-08-19 10:30:00+02:00,2026-08-19 10:30:00+02:00,ES,32616.0
2026-08-19 10:45:00+02:00,2026-08-19 10:45:00+02:00,ES,32728.0
2026-08-19 11:00:00+02:00,2026-08-19 11:00:00+02:00,ES,32792.0
2026-08-19 11:15:00+02:00,2026-08-19 11:15:00+02:00,ES,32876.0
2026-08-19 11:30:00+02:00,2026-08-19 11:30:00+02:00,ES,32960.0
2026-08-19 11:45:00+02:00,2026-08-19 11:45:00+02:00,ES,33276.0
2026-08-19 12:00:00+02:00,2026-08-19 12:00:00+02:00,ES,33420.0
2026-08-19 12:15:00+02:00,2026-08-19 12:15:00+02:00,ES,33536.0
2026-08-19 12:30:00+02:00,2026-08-19 12:30:00+02:00,ES,33836.0
2026-08-19 12:45:00+02:00,2026-08-19 12:45:00+02:00,ES,34360.0
2026-08-19 13:00:00+02:00,2026-08-19 13:00:00+02:00,ES,34524.0
2026-08-19 13:15:00+02:00,2026-08-19 13:15:00+02:00,ES,34840.0
2026-08-19 13:30:00+02:00,2026-08-19 13:30:00+02:00,ES,35060.0
2026-08-19 13:45:00+02:00,2026-08-19 13:45:00+02:00,ES,35188.0
2026-08-19 14:00:00+02:00,2026-08-19 14:00:00+02:00,ES,35272.0
2026-08-19 14:15:00+02:00,2026-08-19 14:15:00+02:00,ES,35432.0
2026-08-19 14:30:00+02:00,2026-08-19 14:30:00+02:00,ES,35468.0
2026-08-19 14:45:00+02:00,2026-08-19 14:45:00+02:00,ES,35160.0
2026-08-19 15:00:00+02:00,2026-08-19 15:00:00+02:00,ES,34868.0
2026-08-19 15:15:00+02:00,2026-08-19 15:15:00+02:00,ES,34964.0
2026-08-19 15:30:00+02:00,2026-08-19 15:30:00+02:00,ES,34724.0
2026-08-19 15:45:00+02:00,2026-08-19 15:45:00+02:00,ES,34752.0
2026-08-19 16:00:00+02:00,2026-08-19 16:00:00+02:00,ES,34816.0
2026-08-19 16:15:00+02:00,2026-08-19 16:15:00+02:00,ES,34864.0
2026-08-19 16:30:00+02:00,2026-08-19 16:30:00+02:00,ES,34852.0
2026-08-19 16:45:00+02:00,2026-08-19 16:45:00+02:00,ES,34968.0
2026-08-19 17:00:00+02:00,2026-08-19 17:00:00+02:00,ES,35144.0
2026-08-19 17:15:00+02:00,2026-08-19 17:15:00+02:00,ES,35368.0
2026-08-19 17:30:00+02:00,2026-08-19 17:30:00+02:00,ES,35480.0
2026-08-19 17:45:00+02:00,2026-08-19 17:45:00+02:00,ES,35760.0
2026-08-19 18:00:00+02:00,2026-08-19 18:00:00+02:00,ES,35572.0
2026-08-19 18:15:00+02:00,2026-08-19 18:15:00+02:00,ES,35564.0
2026-08-19 18:30:00+02:00,2026-08-19 18:30:00+02:00,ES,35644.0
2026-08-19 18:45:00+02:00,2026-08-19 18:45:00+02:00,ES,35900.0
2026-08-19 19:00:00+02:00,2026-08-19 19:00:00+02:00,ES,35868.0
2026-08-19 19:15:00+02:00,2026-08-19 19:15:00+02:00,ES,35896.0
2026-08-19 19:30:00+02:00,2026-08-19 19:30:00+02:00,ES,35964.0
2026-08-19 19:45:00+02:00,2026-08-19 19:45:00+02:00,ES,35776.0
2026-08-19 20:00:00+02:00,2026-08-19 20:00:00+02:00,ES,35740.0
2026-08-19 20:15:00+02:00,2026-08-19 20:15:00+02:00,ES,35752.0
2026-08-19 20:30:00+02:00,2026-08-19 20:30:00+02:00,ES,35748.0
2026-08-19 20:45:00+02:00,2026-08-19 20:45:00+02:00,ES,35792.0
2026-08-19 21:00:00+02:00,2026-08-19 21:00:00+02:00,ES,36020.0
2026-08-19 21:15:00+02:00,2026-08-19 21:15:00+02:00,ES,36428.0
2026-08-19 21:30:00+02:00,2026-08-19 21:30:00+02:00,ES,36192.0
2026-08-19 21:45:00+02:00,2026-08-19 21:45:00+02:00,ES,35860.0
2026-08-19 22:00:00+02:00,2026-08-19 22:00:00+02:00,ES,35228.0
2026-08-19 22:15:00+02:00,2026-08-19 22:15:00+02:00,ES,34756.0
2026-08-19 22:30:00+02:00,2026-08-19 22:30:00+02:00,ES,34172.0
2026-08-19 22:45:00+02:00,2026-08-19 22:45:00+02:00,ES,33480.0
2026-08-19 23:00:00+02:00,2026-08-19 23:00:00+02:00,ES,32820.0
2026-08-19 23:15:00+02:00,2026-08-19 23:15:00+02:00,ES,32332.0
2026-08-19 23:30:00+02:00,2026-08-19 23:30:00+02:00,ES,31660.0
2026-08-19 23:45:00+02:00,2026-08-19 23:45:00+02:00,ES,30816.0
