,timestamp,country_code,generation_source,generation_type,generation
82,2026-08-19 00:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,588.0
83,2026-08-19 00:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2108.0
84,2026-08-19 00:45:00+02:00,ES,Marine,Actual Aggregated,0.0
85,2026-08-19 00:45:00+02:00,ES,Nuclear,Actual Aggregated,6948.0
86,2026-08-19 00:45:00+02:00,ES,Other,Actual Aggregated,12.0
87,2026-08-19 00:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
88,2026-08-19 00:45:00+02:00,ES,Solar,Actual Aggregated,580.0
89,2026-08-19 00:45:00+02:00,ES,Waste,Actual Aggregated,228.0
90,2026-08-19 00:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
91,2026-08-19 00:45:00+02:00,ES,Wind Onshore,Actual Aggregated,3060.0
92,2026-08-19 01:00:00+02:00,ES,Biomass,Actual Aggregated,424.0
93,2026-08-19 01:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
94,2026-08-19 01:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
95,2026-08-19 01:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
96,2026-08-19 01:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
97,2026-08-19 01:00:00+02:00,ES,Fossil Gas,Actual Aggregated,14400.0
98,2026-08-19 01:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
99,2026-08-19 01:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
100,2026-08-19 01:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
101,2026-08-19 01:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
102,2026-08-19 01:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
103,2026-08-19 01:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2072.0
104,2026-08-19 01:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
105,2026-08-19 01:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,584.0
106,2026-08-19 01:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1740.0
107,2026-08-19 01:00:00+02:00,ES,Marine,Actual Aggregated,0.0
108,2026-08-19 01:00:00+02:00,ES,Nuclear,Actual Aggregated,6952.0
109,2026-08-19 01:00:00+02:00,ES,Other,Actual Aggregated,12.0
110,2026-08-19 01:00:00+02:00,ES,Other renewable,Actual Aggregated,72.0
111,2026-08-19 01:00:00+02:00,ES,Solar,Actual Aggregated,576.0
112,2026-08-19 01:00:00+02:00,ES,Waste,Actual Aggregated,224.0
113,2026-08-19 01:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
114,2026-08-19 01:00:00+02:00,ES,Wind Onshore,Actual Aggregated,3008.0
115,2026-08-19 01:15:00+02:00,ES,Biomass,Actual Aggregated,420.0
116,2026-08-19 01:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
117,2026-08-19 01:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
118,2026-08-19 01:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
119,2026-08-19 01:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
120,2026-08-19 01:15:00+02:00,ES,Fossil Gas,Actual Aggregated,14376.0
121,2026-08-19 01:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
122,2026-08-19 01:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
123,2026-08-19 01:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
124,2026-08-19 01:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
125,2026-08-19 01:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
126,2026-08-19 01:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1876.0
127,2026-08-19 01:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
128,2026-08-19 01:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,576.0
129,2026-08-19 01:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1564.0
130,2026-08-19 01:15:00+02:00,ES,Marine,Actual Aggregated,0.0
131,2026-08-19 01:15:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
132,2026-08-19 01:15:00+02:00,ES,Other,Actual Aggregated,12.0
133,2026-08-19 01:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
134,2026-08-19 01:15:00+02:00,ES,Solar,Actual Aggregated,576.0
135,2026-08-19 01:15:00+02:00,ES,Waste,Actual Aggregated,220.0
136,2026-08-19 01:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
137,2026-08-19 01:15:00+02:00,ES,Wind Onshore,Actual Aggregated,2976.0
138,2026-08-19 01:30:00+02:00,ES,Biomass,Actual Aggregated,424.0
139,2026-08-19 01:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
140,2026-08-19 01:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
141,2026-08-19 01:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
142,2026-08-19 01:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
143,2026-08-19 01:30:00+02:00,ES,Fossil Gas,Actual Aggregated,14360.0
144,2026-08-19 01:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
145,2026-08-19 01:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
146,2026-08-19 01:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
147,2026-08-19 01:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
148,2026-08-19 01:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
149,2026-08-19 01:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1776.0
150,2026-08-19 01:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
151,2026-08-19 01:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,560.0
152,2026-08-19 01:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1468.0
153,2026-08-19 01:30:00+02:00,ES,Marine,Actual Aggregated,0.0
154,2026-08-19 01:30:00+02:00,ES,Nuclear,Actual Aggregated,6952.0
155,2026-08-19 01:30:00+02:00,ES,Other,Actual Aggregated,20.0
156,2026-08-19 01:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
157,2026-08-19 01:30:00+02:00,ES,Solar,Actual Aggregated,560.0
158,2026-08-19 01:30:00+02:00,ES,Waste,Actual Aggregated,212.0
159,2026-08-19 01:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
160,2026-08-19 01:30:00+02:00,ES,Wind Onshore,Actual Aggregated,2888.0
161,2026-08-19 01:45:00+02:00,ES,Biomass,Actual Aggregated,424.0
162,2026-08-19 01:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
163,2026-08-19 01:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
164,2026-08-19 01:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
165,2026-08-19 01:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
166,2026-08-19 01:45:00+02:00,ES,Fossil Gas,Actual Aggregated,14256.0
167,2026-08-19 01:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
168,2026-08-19 01:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
169,2026-08-19 01:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
170,2026-08-19 01:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
171,2026-08-19 01:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
172,2026-08-19 01:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1776.0
173,2026-08-19 01:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
174,2026-08-19 01:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,560.0
175,2026-08-19 01:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1412.0
176,2026-08-19 01:45:00+02:00,ES,Marine,Actual Aggregated,0.0
177,2026-08-19 01:45:00+02:00,ES,Nuclear,Actual Aggregated,6952.0
178,2026-08-19 01:45:00+02:00,ES,Other,Actual Aggregated,16.0
179,2026-08-19 01:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
180,2026-08-19 01:45:00+02:00,ES,Solar,Actual Aggregated,560.0
181,2026-08-19 01:45:00+02:00,ES,Waste,Actual Aggregated,216.0
182,2026-08-19 01:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
183,2026-08-19 01:45:00+02:00,ES,Wind Onshore,Actual Aggregated,2812.0
184,2026-08-19 02:00:00+02:00,ES,Biomass,Actual Aggregated,420.0
185,2026-08-19 02:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
186,2026-08-19 02:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
187,2026-08-19 02:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
188,2026-08-19 02:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
189,2026-08-19 02:00:00+02:00,ES,Fossil Gas,Actual Aggregated,13408.0
190,2026-08-19 02:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
191,2026-08-19 02:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
192,2026-08-19 02:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
193,2026-08-19 02:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
194,2026-08-19 02:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
195,2026-08-19 02:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1940.0
196,2026-08-19 02:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
197,2026-08-19 02:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,560.0
198,2026-08-19 02:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1300.0
199,2026-08-19 02:00:00+02:00,ES,Marine,Actual Aggregated,0.0
200,2026-08-19 02:00:00+02:00,ES,Nuclear,Actual Aggregated,6952.0
201,2026-08-19 02:00:00+02:00,ES,Other,Actual Aggregated,16.0
202,2026-08-19 02:00:00+02:00,ES,Other renewable,Actual Aggregated,72.0
203,2026-08-19 02:00:00+02:00,ES,Solar,Actual Aggregated,560.0
204,2026-08-19 02:00:00+02:00,ES,Waste,Actual Aggregated,220.0
205,2026-08-19 02:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
206,2026-08-19 02:00:00+02:00,ES,Wind Onshore,Actual Aggregated,2808.0
207,2026-08-19 02:15:00+02:00,ES,Biomass,Actual Aggregated,424.0
208,2026-08-19 02:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
209,2026-08-19 02:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
210,2026-08-19 02:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
211,2026-08-19 02:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
212,2026-08-19 02:15:00+02:00,ES,Fossil Gas,Actual Aggregated,12732.0
213,2026-08-19 02:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
214,2026-08-19 02:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
215,2026-08-19 02:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
216,2026-08-19 02:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
217,2026-08-19 02:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
218,2026-08-19 02:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2044.0
219,2026-08-19 02:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
220,2026-08-19 02:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,556.0
221,2026-08-19 02:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1496.0
222,2026-08-19 02:15:00+02:00,ES,Marine,Actual Aggregated,0.0
223,2026-08-19 02:15:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
224,2026-08-19 02:15:00+02:00,ES,Other,Actual Aggregated,20.0
225,2026-08-19 02:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
226,2026-08-19 02:15:00+02:00,ES,Solar,Actual Aggregated,556.0
227,2026-08-19 02:15:00+02:00,ES,Waste,Actual Aggregated,220.0
228,2026-08-19 02:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
229,2026-08-19 02:15:00+02:00,ES,Wind Onshore,Actual Aggregated,2804.0
230,2026-08-19 02:30:00+02:00,ES,Biomass,Actual Aggregated,424.0
231,2026-08-19 02:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
232,2026-08-19 02:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
233,2026-08-19 02:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
234,2026-08-19 02:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
235,2026-08-19 02:30:00+02:00,ES,Fossil Gas,Actual Aggregated,12892.0
236,2026-08-19 02:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
237,2026-08-19 02:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
238,2026-08-19 02:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
239,2026-08-19 02:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
240,2026-08-19 02:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
241,2026-08-19 02:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1924.0
242,2026-08-19 02:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
243,2026-08-19 02:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,556.0
244,2026-08-19 02:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1292.0
245,2026-08-19 02:30:00+02:00,ES,Marine,Actual Aggregated,0.0
246,2026-08-19 02:30:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
247,2026-08-19 02:30:00+02:00,ES,Other,Actual Aggregated,20.0
248,2026-08-19 02:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
249,2026-08-19 02:30:00+02:00,ES,Solar,Actual Aggregated,556.0
250,2026-08-19 02:30:00+02:00,ES,Waste,Actual Aggregated,220.0
251,2026-08-19 02:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
252,2026-08-19 02:30:00+02:00,ES,Wind Onshore,Actual Aggregated,2712.0
253,2026-08-19 02:45:00+02:00,ES,Biomass,Actual Aggregated,424.0
254,2026-08-19 02:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
255,2026-08-19 02:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
256,2026-08-19 02:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
257,2026-08-19 02:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
258,2026-08-19 02:45:00+02:00,ES,Fossil Gas,Actual Aggregated,12904.0
259,2026-08-19 02:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
260,2026-08-19 02:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
261,2026-08-19 02:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
262,2026-08-19 02:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
263,2026-08-19 02:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
264,2026-08-19 02:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1872.0
265,2026-08-19 02:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
266,2026-08-19 02:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,552.0
267,2026-08-19 02:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1268.0
268,2026-08-19 02:45:00+02:00,ES,Marine,Actual Aggregated,0.0
269,2026-08-19 02:45:00+02:00,ES,Nuclear,Actual Aggregated,6960.0
270,2026-08-19 02:45:00+02:00,ES,Other,Actual Aggregated,20.0
271,2026-08-19 02:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
272,2026-08-19 02:45:00+02:00,ES,Solar,Actual Aggregated,544.0
273,2026-08-19 02:45:00+02:00,ES,Waste,Actual Aggregated,220.0
274,2026-08-19 02:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
275,2026-08-19 02:45:00+02:00,ES,Wind Onshore,Actual Aggregated,2572.0
276,2026-08-19 03:00:00+02:00,ES,Biomass,Actual Aggregated,424.0
277,2026-08-19 03:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
278,2026-08-19 03:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
279,2026-08-19 03:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
280,2026-08-19 03:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
281,2026-08-19 03:00:00+02:00,ES,Fossil Gas,Actual Aggregated,13040.0
282,2026-08-19 03:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
283,2026-08-19 03:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
284,2026-08-19 03:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
285,2026-08-19 03:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
286,2026-08-19 03:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
287,2026-08-19 03:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1232.0
288,2026-08-19 03:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
289,2026-08-19 03:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,552.0
290,2026-08-19 03:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1268.0
291,2026-08-19 03:00:00+02:00,ES,Marine,Actual Aggregated,0.0
292,2026-08-19 03:00:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
293,2026-08-19 03:00:00+02:00,ES,Other,Actual Aggregated,20.0
294,2026-08-19 03:00:00+02:00,ES,Other renewable,Actual Aggregated,72.0
295,2026-08-19 03:00:00+02:00,ES,Solar,Actual Aggregated,524.0
296,2026-08-19 03:00:00+02:00,ES,Waste,Actual Aggregated,220.0
297,2026-08-19 03:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
298,2026-08-19 03:00:00+02:00,ES,Wind Onshore,Actual Aggregated,2556.0
299,2026-08-19 03:15:00+02:00,ES,Biomass,Actual Aggregated,420.0
300,2026-08-19 03:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
301,2026-08-19 03:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
302,2026-08-19 03:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
303,2026-08-19 03:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
304,2026-08-19 03:15:00+02:00,ES,Fossil Gas,Actual Aggregated,13088.0
305,2026-08-19 03:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
306,2026-08-19 03:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
307,2026-08-19 03:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
308,2026-08-19 03:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
309,2026-08-19 03:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
310,2026-08-19 03:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,952.0
311,2026-08-19 03:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
312,2026-08-19 03:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,548.0
313,2026-08-19 03:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1436.0
314,2026-08-19 03:15:00+02:00,ES,Marine,Actual Aggregated,0.0
315,2026-08-19 03:15:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
316,2026-08-19 03:15:00+02:00,ES,Other,Actual Aggregated,20.0
317,2026-08-19 03:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
318,2026-08-19 03:15:00+02:00,ES,Solar,Actual Aggregated,520.0
319,2026-08-19 03:15:00+02:00,ES,Waste,Actual Aggregated,216.0
320,2026-08-19 03:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
